"assay_type","feature_id","original_class","name","quality","method","group","chain_length","mean_value__DMEM","mean_value__3T3-L1","mean_value__Adipocytes","mean_value__BMC + 3T3-L1","mean_value__BMC + Adipocytes","median_value__DMEM","median_value__3T3-L1","median_value__Adipocytes","median_value__BMC + 3T3-L1","median_value__BMC + Adipocytes","log2FC_BMC_Adipo_vs_BMC_3T3","log2FC_Adipo_vs_3T3","log2FC_BMC_Adipo_vs_Adipo","log2FC_BMC_3T3_vs_3T3","bmc_effect_adipocyte_abs","bmc_effect_3T3_abs","delta_bmc_effect_abs","bmc_effect_adipocyte_log2","bmc_effect_3T3_log2","delta_bmc_effect_log2","biological_pattern"
"Lipid",634,"Plasmalogenethanolamines","PlasEA-(36:02)",3,NA,"Plasmalogen","Very-long-chain",258.551163896004,1345.51934542648,1048.78924996671,1671.91782776423,1856.59438842404,260.147170906066,1351.25234236037,1052.77649985761,1597.51741973137,1857.73866472476,0.217715903741478,-0.360097928218733,0.819348375891359,0.241534543931149,804.96216486715,246.265077371,558.697087496151,0.819348375891359,0.241534543931149,0.57781383196021,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",125,"Acylcarnitines","AC-(21:0) (+)",3,NA,"Acylcarnitine","Very-long-chain",10.7513747184844,23.2161554192645,19.0665638129515,22.6506711457205,15.673378681864,11.030507858473,17.5006846639619,18.2020384575525,17.8854931821986,12.5627528099035,-0.509637271292571,0.0566886633225865,-0.534947398704929,0.0313785359102292,-5.63928564764899,0.38480851823676,-6.02409416588575,-0.534947398704929,0.0313785359102292,-0.566325934615158,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",407,"Phosphatidylethanolamines","PEA-(40:00)",3,NA,"Phosphatidylethanolamine","Very-long-chain",108.532619450674,219.87959585998,127.761230593478,152.087440740982,144.986264596934,102.563303155868,218.344659334158,129.935912801728,144.336712298877,126.938116033151,-0.185312962581037,-0.74880701319266,-0.0336748943602477,-0.597168944971871,-2.99779676857692,-74.0079470352816,71.0101502667047,-0.0336748943602477,-0.597168944971871,0.563494050611623,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",2,"Signalling","lysoPAF-(16:1)",2,NA,"Lysophospholipid / PAF","Long-chain",810.38944218484,729.728780358253,1489.97639562424,1046.65763706184,1461.51783319897,806.005872727233,695.14165141996,1471.18130060983,1033.81209212776,1483.8919758438,0.521412088493588,1.08159615179423,0.0124110230114115,0.572595086312054,12.710675233971,338.670440707797,-325.959765473826,0.0124110230114115,0.572595086312054,-0.560184063300643,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",459,"Phosphatidylserines","PS-(38:01)",3,NA,"Phosphatidylserine","Very-long-chain",115.395587961769,110.046876633245,136.633626983452,132.199927028674,94.4423163685491,116.359658288891,106.739427562477,64.6904457760053,73.0568689005989,65.0598374806113,-0.167252704909998,-0.72246861997896,0.00821456426591195,-0.54700135080305,0.369391704606059,-33.6825586618782,34.0519503664843,0.00821456426591195,-0.54700135080305,0.555215915068962,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",402,"Phosphatidylethanolamines","PEA-(38:04)",3,NA,"Phosphatidylethanolamine","Very-long-chain",2848.63257814977,4285.73242751184,4042.79933086797,5914.58409588025,8006.92558416158,2801.83048842507,4289.88937692456,3910.42373735283,5679.86832661403,7580.90549723706,0.416512695751829,-0.133615497675488,0.955045232779093,0.404917039351776,3670.48175988423,1389.97894968947,2280.50281019477,0.955045232779093,0.404917039351776,0.550128193427317,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",631,"Plasmalogenethanolamines","PlasEA-(34:03)",3,NA,"Plasmalogen","Very-long-chain",0.000992166232026299,12.3472704760103,19.0820262834846,56.2979198558851,172.902290273909,0.00097489349756488,8.54210122632744,18.4116114265232,55.9476180460568,175.393393163798,1.64844578909197,1.10795300056679,3.25190659901946,2.71141381049428,156.981781737275,47.4055168197293,109.576264917545,3.25190659901946,2.71141381049428,0.540492788525188,"Adipocyte-enriched; further increased after BMC co-culture"
"Lipid",368,"Phosphatidylcholines","PC-(40:01)",3,NA,"Phosphatidylcholine","Very-long-chain",214.379563339447,266.312949105165,297.351196197137,286.387969132596,222.543684717241,213.765734536829,313.745308265706,325.133329280127,345.558553877086,246.991461041604,-0.484469025745836,0.0514375684443446,-0.396570287669482,0.139336306520699,-78.141868238523,31.8132456113802,-109.955113849903,-0.396570287669482,0.139336306520699,-0.535906594190181,"Stronger BMC-associated depletion in adipocyte context"
"Lipid",471,"Phosphatidylserines","PS-(40:04)",3,NA,"Phosphatidylserine","Very-long-chain",114.793278979461,44.8400403334263,37.1089258364703,36.1123024080449,48.0157324531995,104.46276294457,44.8320994566225,35.4095071616029,34.2063492967974,38.893490715623,0.185264583975017,-0.340395297308876,0.135391959303065,-0.390267921980827,3.48398355402007,-10.625750159825,14.1097337138451,0.135391959303065,-0.390267921980827,0.525659881283893,"Stronger BMC-associated accumulation in adipocyte context"
"Lipid",365,"Phosphatidylcholines","PC-(38:07)",2,NA,"Phosphatidylcholine","Very-long-chain",595.328471418913,667.61875525328,803.09833962641,604.982153450023,751.42009749936,723.718776936127,624.972821686518,911.050943301379,623.786968861403,637.141426635677,0.0305602292480005,0.543738275183198,-0.515918083718654,-0.00274003778345643,-273.909516665702,-1.18585282511503,-272.723663840587,-0.515918083718654,-0.00274003778345643,-0.513178045935197,"Adipocyte-enriched; reduced after BMC co-culture"
"Lipid",411,"Phosphatidylethanolamines","PEA-(40:04)",3,NA,"Phosphatidylethanolamine","Very-long-chain",5436.43112871865,6009.73808978955,5070.65722516207,4114.56001708015,4792.91490960662,5381.03037084825,6056.79982124654,5140.46692598013,4092.01540945079,4896.72698328591,0.259006183012482,-0.236656320508961,-0.0700816493214079,-0.565744152842851,-243.739942694213,-1964.78441179574,1721.04446910153,-0.0700816493214079,-0.565744152842851,0.495662503521443,"No strong descriptive pattern"
"Lipid",389,"Phosphatidylethanolamines","PEA-(34:04)",3,NA,"Phosphatidylethanolamine","Very-long-chain",0.000992166232026299,1.72713049144173,0.000990781821209166,0.00105139758397948,1.93517803436867,0.00097489349756488,0.00150640433643434,0.000957145630622731,0.00105718720783773,0.00094078007854682,-0.168301288588151,-0.654298154572105,-0.0248809118583257,-0.51087777784228,-1.63655520759104e-05,-0.000449217128596617,0.000432851576520707,-0.0248809118583257,-0.51087777784228,0.485996865983954,"No strong descriptive pattern"
"Lipid",343,"Phosphatidylcholines","PC-(32:02)",3,NA,"Phosphatidylcholine","Very-long-chain",969.522300560925,3818.8211915602,4231.87049109266,3368.18555240706,5039.98929784739,964.967205461499,3799.50613469154,4089.92382224804,3328.35766889476,4947.50610943211,0.571891013416583,0.106262065039563,0.27462751659517,-0.191001431781849,857.582287184069,-471.148465796788,1328.73075298086,0.27462751659517,-0.191001431781849,0.46562894837702,"No strong descriptive pattern"
"Lipid",260,"Lysophosphatidylcholines","LPC-(22:05)",3,NA,"Lysophosphatidylcholine","Very-long-chain",8147.09550340415,1029.23145758605,409.75514844839,1946.37659207208,1061.57853823017,8350.80539956586,992.119141801768,380.424601162562,1998.58728418621,1055.00206944335,-0.921734752010987,-1.38290283675963,1.47156337884007,1.01039529409143,674.577468280785,1006.46814238444,-331.890674103655,1.47156337884007,1.01039529409143,0.46116808474864,"No strong descriptive pattern"
"Lipid",384,"Phosphatidylethanolamines","PEA-(32:03)",3,NA,"Phosphatidylethanolamine","Very-long-chain",0.000992166232026299,0.00143852214842917,0.000990781821209166,0.00105139758397948,0.874049858769203,0.00097489349756488,0.00148043348809834,0.000957145630622731,0.00105718720783773,0.00094078007854682,-0.168301288588151,-0.629208788822448,-0.0248809118583257,-0.485788412092622,-1.63655520759104e-05,-0.000423246280260618,0.000406880728184708,-0.0248809118583257,-0.485788412092622,0.460907500234296,"No strong descriptive pattern"
"Lipid",77,"free Fatty Acids","FA-(18:00)",3,NA,"Fatty acid / Carboxylic acid","Long-chain",50.2982721270241,36.1434208816785,33.5777604429816,32.5640806158368,24.4735128451565,51.3530570096973,33.1193786496368,32.292252661743,31.8161066994798,22.7022223782881,-0.4869237719963,-0.0364875219664446,-0.508354551287112,-0.0579183012572568,-9.59003028345484,-1.30327195015701,-8.28675833329783,-0.508354551287112,-0.0579183012572568,-0.450436250029855,"No strong descriptive pattern"
"Lipid",393,"Phosphatidylethanolamines","PEA-(36:02)",3,NA,"Phosphatidylethanolamine","Very-long-chain",2424.80488569575,4346.31309016033,4363.53884062206,4816.22860008757,6226.68174513878,2374.92440090884,4382.03681761864,4149.49148207106,4908.96316743064,6340.56604801798,0.369193299323089,-0.0786670600209995,0.611677095546962,0.163816736202873,2191.07456594692,526.926349811999,1664.14821613493,0.611677095546962,0.163816736202873,0.447860359344088,"No strong descriptive pattern"
"Lipid",339,"Phosphatidylcholines","PC-(30:00)",1,NA,"Phosphatidylcholine","Very-long-chain",6218.7801564617,10366.7076844023,8924.46586075924,10489.5279824539,10256.2695088392,6120.09280923704,10239.193194542,7961.24078254311,9704.3685709314,10266.3726784114,0.0812202876955542,-0.363036839875582,0.366861336092703,-0.0773957914784327,2305.13189586825,-534.824623610604,2839.95651947886,0.366861336092703,-0.0773957914784327,0.444257127571136,"No strong descriptive pattern"
"Lipid",258,"Lysophosphatidylcholines","LPC-(22:00)",3,NA,"Lysophosphatidylcholine","Very-long-chain",127.918814457606,130.538816207145,223.144397519902,234.813055785657,292.919821528797,124.345184078161,130.728294081585,222.112280176324,225.26650743327,281.930151598675,0.323704948152388,0.764717735458069,0.344048619115111,0.785061406420792,59.8178714223513,94.5382133516856,-34.7203419293343,0.344048619115111,0.785061406420792,-0.441012787305681,"No strong descriptive pattern"
"Lipid",79,"free Fatty Acids","FA-(18:02)",3,NA,"Fatty acid / Carboxylic acid","Long-chain",7.90799604470363,5.17605376568655,4.52211728949348,5.28486543171473,3.70261346917966,8.10149229602704,5.22528670976573,4.52152839533678,5.28302346622636,3.37074336134142,-0.648297029065519,-0.208699675633787,-0.42374373491053,0.0158536185212011,-1.15078503399537,0.0577367564606286,-1.20852179045599,-0.42374373491053,0.0158536185212011,-0.439597353431731,"No strong descriptive pattern"
"Lipid",371,"Phosphatidylcholines","PC-(40:04)",3,NA,"Phosphatidylcholine","Very-long-chain",3488.7805708607,3790.91167557077,3510.89254035988,2436.79535372126,2697.95383264052,4292.54381019295,4537.46794324841,3779.51010062499,2568.15112061579,2896.15379053423,0.173408114845812,-0.263688205939817,-0.384061030772987,-0.821157351558616,-883.356310090766,-1969.31682263262,1085.96051254185,-0.384061030772987,-0.821157351558616,0.437096320785629,"No strong descriptive pattern"
"Lipid",348,"Phosphatidylcholines","PC-(34:03)",3,NA,"Phosphatidylcholine","Very-long-chain",2160.1561835847,3120.29338223734,2885.27306922034,2704.95708925051,3117.83164947078,2233.61882962244,3119.05687712174,2758.73941854738,2513.80065479661,3005.39156893914,0.257682722113609,-0.17710067011598,0.123543779327793,-0.311239612901796,246.652150391761,-605.256222325128,851.908372716889,0.123543779327793,-0.311239612901796,0.43478339222959,"No strong descriptive pattern"
"Lipid",350,"Phosphatidylcholines","PC-(34:05)",3,NA,"Phosphatidylcholine","Very-long-chain",28.9824833629732,18.6246379331248,55.9707019556907,27.6354016682565,140.726179995517,30.4293507394926,12.3389579197337,64.4704582418553,21.6387384746941,152.422019225046,2.81638303429002,2.38541768021457,1.24136118982361,0.810395835748159,87.951560983191,9.29978055496043,78.6517804282306,1.24136118982361,0.810395835748159,0.430965354075447,"Adipocyte-enriched; further increased after BMC co-culture"
"Lipid",636,"Plasmalogenethanolamines","PlasEA-(36:04)",3,NA,"Plasmalogen","Very-long-chain",622.106850102251,2267.43755326188,2732.132191189,5675.46134474732,9166.26364281765,633.687157339778,2234.66697641283,2707.73065881898,5545.56541318624,9057.3624075965,0.707756422766064,0.277024391174995,1.74200674508142,1.31127471349035,6349.63174877752,3310.89843677341,3038.73331200411,1.74200674508142,1.31127471349035,0.43073203159107,"No strong descriptive pattern"
"Lipid",179,"Triacylglycerols","TAG-(54:03) NH4",3,NA,"Triacylglycerol","Very-long-chain",1510.25929828743,1016.85968133051,925.050986487625,781.595329608221,830.182730764869,1527.87280105153,977.373510801986,794.902439837952,806.645565442735,876.084023166941,0.11913433959102,-0.298132198512697,0.140291435905768,-0.276975102197949,81.1815833289884,-170.727945359251,251.909528688239,0.140291435905768,-0.276975102197949,0.417266538103717,"No strong descriptive pattern"
"Lipid",677,"Cerebrosides","Cer-(16:01) (pos.)",3,NA,"Other/Unclassified","Long-chain",2.95491946385361,135.872948077909,189.234323885116,156.506509285549,151.081957475503,0.00106491125672793,149.109925821107,187.271285505121,164.033571920649,155.001984961296,-0.0817044233269215,0.328753409753565,-0.272843015827482,0.137614817253004,-32.2693005438254,14.9236460995422,-47.1929466433677,-0.272843015827482,0.137614817253004,-0.410457833080486,"No strong descriptive pattern"
"Lipid",308,"Lysophosphatidylserines","LPS-(16:01)",3,NA,"Lysophosphatidylserine","Long-chain",0.000992166232026299,0.00143852214842917,0.000990781821209166,0.00105139758397948,0.000913324690715443,0.00097489349756488,0.00148043348809834,0.000957145630622731,0.00105718720783773,0.000908238346580645,-0.219087794570181,-0.629208788822448,-0.075667417840355,-0.485788412092622,-4.89072840420855e-05,-0.000423246280260618,0.000374338996218533,-0.075667417840355,-0.485788412092622,0.410120994252267,"No strong descriptive pattern"
"Lipid",271,"Lysophosphatidylethanolamines","LPEA-(18:00)",3,NA,"Lysophosphatidylethanolamine","Long-chain",2534.75475636461,1651.50473334496,1595.79206177264,3867.24079599252,4929.8491410466,2535.82158597906,1664.67107794028,1577.91950917005,3964.44192884498,4981.24659978471,0.329389041060054,-0.077213529303516,1.6584832200169,1.25188064965333,3403.32709061466,2299.77085090471,1103.55623970995,1.6584832200169,1.25188064965333,0.40660257036357,"No strong descriptive pattern"
"Lipid",620,"Plasmalogencholines","PlasC-(38:03)",2,NA,"Plasmalogen","Very-long-chain",2388.49912746354,2952.83405006441,3178.54358201686,3869.68149427188,3323.04199079125,2391.20317253118,3128.12635168204,3395.0410086216,4048.45453722497,3317.2755595211,-0.287372417711536,0.118130213509266,-0.0334301419272185,0.372072489293584,-77.7654491004996,920.328185542929,-998.093634643429,-0.0334301419272185,0.372072489293584,-0.405502631220802,"No strong descriptive pattern"
"Lipid",285,"Lysophosphatidylethanolamines","LPEA-(24:00)",3,NA,"Lysophosphatidylethanolamine","Very-long-chain",32.337433432006,28.6330627217385,27.8472821252004,38.5167510953494,47.6564252787841,31.6713650553903,30.5235776576116,29.6760018344589,36.8028010792469,47.3810213084632,0.364493721828837,-0.0406273351075222,0.675012561764314,0.269891504827955,17.7050194740043,6.27922342163525,11.425796052369,0.675012561764314,0.269891504827955,0.405121056936359,"No strong descriptive pattern"
"Lipid",113,"Acylcarnitines","AC-(17:0) (+)",3,NA,"Acylcarnitine","Long-chain",101.864481830735,120.233508638759,160.644657703463,154.15063965256,175.385208043484,101.003637966874,117.626362363366,159.181932683236,157.947997599788,162.077857662356,0.0372373625988567,0.43646516523953,0.0260104121318233,0.425238214772496,2.89592497912017,40.3216352364217,-37.4257102573016,0.0260104121318233,0.425238214772496,-0.399227802640673,"No strong descriptive pattern"
"Lipid",639,"Plasmalogenethanolamines","PlasEA-(38:05)",3,NA,"Plasmalogen","Very-long-chain",1011.30664313046,3329.85243063514,3879.01063189406,6264.99191196817,9295.05666260901,1041.15734623536,3318.3087592971,3766.46797555688,6189.93002919359,9202.65238766066,0.57212663319669,0.182764131593935,1.28883747169212,0.89947497008936,5436.18441210378,2871.62126989649,2564.56314220729,1.28883747169212,0.89947497008936,0.389362501602755,"No strong descriptive pattern"
"Lipid",633,"Plasmalogenethanolamines","PlasEA-(36:01)",3,NA,"Plasmalogen","Very-long-chain",1146.81097185951,2444.58242883601,1689.15961562557,2502.88759905323,2209.37047856591,1188.55798074568,2512.01062049598,1664.94176691556,2536.38157346614,2192.14458832469,-0.210428843012253,-0.593370845386288,0.396871239553608,0.0139292371795724,527.202821409134,24.37095297016,502.831868438974,0.396871239553608,0.0139292371795724,0.382942002374035,"No strong descriptive pattern"
"Lipid",386,"Phosphatidylethanolamines","PEA-(34:01)",3,NA,"Phosphatidylethanolamine","Very-long-chain",1211.72497061252,2905.54263803369,6233.55733050404,3439.89956705345,8371.64175801787,1157.7640198381,2914.11844808053,6050.21927632451,3139.94961162441,8498.85175462671,1.43652653010508,1.05392791172433,0.490280507235163,0.107681888854414,2448.6324783022,225.831163543885,2222.80131475832,0.490280507235163,0.107681888854414,0.382598618380748,"No strong descriptive pattern"
"Lipid",78,"free Fatty Acids","FA-(18:01)",3,NA,"Fatty acid / Carboxylic acid","Long-chain",37.9534148568863,29.1851997612361,32.4083274370255,28.425437602845,23.6288162105361,39.5348837209302,26.3972142046227,30.9490635928613,27.677400986769,24.9214468348537,-0.151320647150648,0.229510074650457,-0.312507931708852,0.0683227900922526,-6.02761675800765,1.28018678214631,-7.30780354015396,-0.312507931708852,0.0683227900922526,-0.380830721801104,"No strong descriptive pattern"
"Lipid",264,"Lysophosphatidylcholines","LPC-(24:02)",3,NA,"Lysophosphatidylcholine","Very-long-chain",0.000992166232026299,3.66649836085056,0.000990781821209166,18.9463146338769,12.4886213206771,0.00097489349756488,0.00150640433643434,0.000957145630622731,22.3595094457679,18.4430526598319,-0.277811068914269,-0.654298154572105,14.2339779861211,13.8574909004633,18.4420955142012,22.3580030414315,-3.91590752723022,14.2339779861211,13.8574909004633,0.376487085657836,"No strong descriptive pattern"
"Lipid",643,"Plasmalogenethanolamines","PlasEA-(40:07)",3,NA,"Plasmalogen","Very-long-chain",186.934854393367,865.217956406103,946.072416348358,1708.55698335795,2364.86021704831,182.829576746322,848.48380590078,918.163426111711,1664.80424716291,2328.16821676146,0.483842750103347,0.113863840387776,1.34237243046226,0.972393520746686,1410.00479064975,816.320441262135,593.684349387619,1.34237243046226,0.972393520746686,0.369978909715571,"No strong descriptive pattern"
"Lipid",666,"Sphingomyelines","SM-(d18:1/16:00)",1,NA,"Sphingomyelin",NA,97195.1747154474,99009.6889457991,111158.808411873,115743.43381529,102104.826738095,96990.8993847985,97582.1693511392,110817.104581403,115799.395807504,102503.83332108,-0.175949862973368,0.183491116734891,-0.112502715051941,0.246938264656319,-8313.27126032366,18217.2264563644,-26530.497716688,-0.112502715051941,0.246938264656319,-0.359440979708259,"No strong descriptive pattern"
"Lipid",400,"Phosphatidylethanolamines","PEA-(38:02)",3,NA,"Phosphatidylethanolamine","Very-long-chain",5798.37693630622,6629.01796956519,7432.72946966513,5560.57038707565,7961.90392667255,5710.49910538313,6476.14224511318,7371.60131554858,5516.89064629104,8015.94844820861,0.539017846168441,0.186843372562942,0.120895183768837,-0.231279289836662,644.347132660026,-959.251598822143,1603.59873148217,0.120895183768837,-0.231279289836662,0.352174473605499,"No strong descriptive pattern"
